example_id                                                                                  | status  | run_time        |
./spec/serializers/contact_serializer_spec.rb[1:1:1:5]                                      | failed  | 0.03548 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:1:6]                                      | failed  | 0.02901 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:1:7]                                      | failed  | 0.03061 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:1:8]                                      | failed  | 0.03057 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:2]                                        | failed  | 0.23728 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:3]                                        | failed  | 0.03303 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:4]                                        | failed  | 0.03321 seconds |
./spec/serializers/donation_serializer_spec.rb[1:1]                                         | failed  | 0.05766 seconds |
./spec/serializers/donation_serializer_spec.rb[1:2]                                         | failed  | 0.85146 seconds |
./spec/serializers/donation_serializer_spec.rb[1:3]                                         | failed  | 0.05646 seconds |
./spec/serializers/donation_serializer_spec.rb[1:4]                                         | failed  | 0.05768 seconds |
./spec/serializers/person_serializer_spec.rb[1:1]                                           | passed  | 0.0162 seconds  |
./spec/serializers/person_serializer_spec.rb[1:2]                                           | passed  | 0.0294 seconds  |
./spec/validators/credential_validator_spec.rb[1:1:1]                                       | passed  | 0.01217 seconds |
./spec/validators/credential_validator_spec.rb[1:1:2]                                       | passed  | 0.01199 seconds |
./spec/validators/credential_validator_spec.rb[1:1:3]                                       | passed  | 0.01288 seconds |
./spec/validators/credential_validator_spec.rb[1:1:4]                                       | passed  | 0.01222 seconds |
./spec/validators/credential_validator_spec.rb[1:1:5]                                       | passed  | 0.01246 seconds |
./spec/validators/credential_validator_spec.rb[1:2:1]                                       | passed  | 0.01194 seconds |
./spec/validators/csv_import_headers_validator_spec.rb[1:1]                                 | passed  | 0.04605 seconds |
./spec/validators/csv_import_headers_validator_spec.rb[1:2]                                 | passed  | 0.0177 seconds  |
./spec/validators/csv_import_headers_validator_spec.rb[1:3]                                 | passed  | 0.0176 seconds  |
./spec/validators/csv_import_headers_validator_spec.rb[1:4]                                 | passed  | 0.01738 seconds |
./spec/validators/csv_import_headers_validator_spec.rb[1:5]                                 | passed  | 0.01676 seconds |
./spec/validators/single_primary_validator_spec.rb[1:1]                                     | passed  | 0.21945 seconds |
./spec/validators/single_primary_validator_spec.rb[1:2]                                     | passed  | 0.00894 seconds |
./spec/validators/upload_extension_validator_spec.rb[1:1]                                   | passed  | 0.0023 seconds  |
./spec/validators/upload_extension_validator_spec.rb[1:2]                                   | passed  | 0.00225 seconds |
./spec/validators/upload_extension_validator_spec.rb[1:3]                                   | passed  | 0.00258 seconds |
./spec/workers/account_list/deep_reset_worker_spec.rb[1:1]                                  | passed  | 0.00397 seconds |
./spec/workers/admin/fix_worker_spec.rb[1:1]                                                | passed  | 0.00289 seconds |
./spec/workers/currency_rates_fetcher_worker_spec.rb[1:1]                                   | passed  | 0.01507 seconds |
./spec/workers/currency_rates_fetcher_worker_spec.rb[1:2]                                   | passed  | 0.01703 seconds |
./spec/workers/currency_rates_fetcher_worker_spec.rb[1:3]                                   | passed  | 0.00653 seconds |
./spec/workers/currency_rates_fetcher_worker_spec.rb[1:4]                                   | passed  | 0.165 seconds   |
./spec/workers/currency_rates_fetcher_worker_spec.rb[1:5]                                   | passed  | 0.21345 seconds |
./spec/workers/data_server/account_address_updates_preparer_spec.rb[1:1]                    | passed  | 0.03748 seconds |
./spec/workers/lower_retry_worker_spec.rb[1:1]                                              | passed  | 0.00283 seconds |
./spec/workers/lower_retry_worker_spec.rb[1:2]                                              | passed  | 0.00292 seconds |
./spec/workers/mail_chimp_sync_worker_spec.rb[1:1]                                          | passed  | 0.04471 seconds |
./spec/workers/mail_chimp_sync_worker_spec.rb[1:2]                                          | passed  | 0.04067 seconds |
./spec/workers/org_donor_accounts_address_cleaner_spec.rb[1:1]                              | passed  | 0.10432 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:1]                                     | passed  | 0.03004 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:2:1]                                   | passed  | 0.00221 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:2:2]                                   | passed  | 0.00203 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:2:3]                                   | passed  | 0.00209 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:3:1]                                   | passed  | 0.00218 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:3:2]                                   | passed  | 0.00324 seconds |
./spec/workers/organization_fetcher_worker_spec.rb[1:3:3]                                   | passed  | 0.00365 seconds |
./spec/workers/sidekiq_cron_spec.rb[1:1]                                                    | passed  | 0.01913 seconds |
./spec/workers/sidekiq_cron_worker_spec.rb[1:1]                                             | passed  | 0.00262 seconds |
./spec/workers/sync_google_contacts_worker_spec.rb[1:1:1]                                   | passed  | 0.05532 seconds |
./spec/workers/task_notifications_worker_spec.rb[1:1:1]                                     | passed  | 0.01919 seconds |
